  1.000	  47047.801
  1.500	  30316.832
  2.000	  22140.092
  2.500	  17562.045
  3.000	  14720.753
  3.500	  12560.001
  4.000	  10793.984
  4.500	   9267.174
  5.000	   7985.441
  5.500	   6917.724
  6.000	   5986.852
  6.500	   5169.780
  7.000	   4455.951
  7.500	   3810.402
  8.000	   3249.651
  8.500	   2757.640
  9.000	   2309.353
  9.500	   1910.058
 10.000	   1562.107
 10.500	   1281.874
 11.000	   1060.229
 11.500	    865.483
 12.000	    703.837
 12.500	    571.140
 13.000	    455.565
 13.500	    357.802
 14.000	    275.775
 14.500	    203.389
 15.000	    141.467
 15.500	     88.236
 16.000	     40.629
 16.500	     -2.300
 17.000	    -40.753
 17.500	    -74.817
 18.000	   -103.820
 18.500	   -130.415
 19.000	   -154.490
 19.500	   -176.285
 20.000	   -196.111
  1.000	  53823.973
  1.500	  33111.922
  2.000	  23937.354
  2.500	  19020.717
  3.000	  15540.436
  3.500	  12775.414
  4.000	  10600.915
  4.500	   8891.193
  5.000	   7524.368
  5.500	   6381.902
  6.000	   5417.906
  6.500	   4668.825
  7.000	   4013.879
  7.500	   3478.935
  8.000	   3036.920
  8.500	   2621.369
  9.000	   2284.277
  9.500	   1976.042
 10.000	   1712.305
 10.500	   1488.921
 11.000	   1298.059
 11.500	   1128.968
 12.000	    983.220
 12.500	    863.051
 13.000	    754.289
 13.500	    662.901
 14.000	    584.846
 14.500	    519.474
 15.000	    459.409
 15.500	    408.168
 16.000	    364.732
 16.500	    325.370
 17.000	    290.718
 17.500	    259.894
 18.000	    232.292
 18.500	    207.702
 19.000	    185.636
 19.500	    165.543
 20.000	    147.453
  1.000	  59911.477
  1.500	  35816.707
  2.000	  25949.646
  2.500	  19882.311
  3.000	  15470.732
  3.500	  12220.574
  4.000	   9822.762
  4.500	   8062.044
  5.000	   6656.243
  5.500	   5529.472
  6.000	   4581.386
  6.500	   3785.220
  7.000	   3134.208
  7.500	   2626.501
  8.000	   2211.745
  8.500	   1878.961
  9.000	   1622.514
  9.500	   1394.142
 10.000	   1211.412
 10.500	   1047.390
 11.000	    913.721
 11.500	    809.461
 12.000	    721.474
 12.500	    647.260
 13.000	    583.549
 13.500	    527.704
 14.000	    475.468
 14.500	    437.541
 15.000	    393.831
 15.500	    354.665
 16.000	    328.186
 16.500	    296.502
 17.000	    270.357
 17.500	    248.137
 18.000	    228.674
 18.500	    210.456
 19.000	    193.851
 19.500	    178.694
 20.000	    164.834
  1.000	  65480.727
  1.500	  38738.852
  2.000	  27211.885
  2.500	  19642.297
  3.000	  14564.639
  3.500	  11195.154
  4.000	   8631.711
  4.500	   6604.718
  5.000	   4992.497
  5.500	   3735.861
  6.000	   2832.499
  6.500	   2180.904
  7.000	   1694.028
  7.500	   1358.234
  8.000	   1078.145
  8.500	    854.913
  9.000	    688.857
  9.500	    538.387
 10.000	    433.241
 10.500	    338.451
 11.000	    259.440
 11.500	    193.010
 12.000	    136.420
 12.500	     87.705
 13.000	     53.305
 13.500	     14.508
 14.000	     -8.634
 14.500	    -54.581
 15.000	    -71.879
 15.500	    -90.489
 16.000	   -108.985
 16.500	   -126.330
 17.000	   -140.351
 17.500	   -152.761
 18.000	   -169.002
 18.500	   -178.656
 19.000	   -187.265
 19.500	   -195.009
 20.000	   -201.972
  1.000	  70685.117
  1.500	  41478.641
  2.000	  27104.697
  2.500	  18478.061
  3.000	  13032.844
  3.500	   9035.072
  4.000	   6078.385
  4.500	   4063.685
  5.000	   2731.081
  5.500	   1838.246
  6.000	   1210.561
  6.500	    738.511
  7.000	    403.139
  7.500	    150.556
  8.000	    -29.276
  8.500	   -192.454
  9.000	   -298.141
  9.500	   -395.265
 10.000	   -460.187
 10.500	   -519.351
 11.000	   -568.395
 11.500	   -608.568
 12.000	   -641.238
 12.500	   -662.530
 13.000	   -692.571
 13.500	   -711.238
 14.000	   -720.136
 14.500	   -740.534
 15.000	   -748.762
 15.500	   -754.905
 16.000	   -758.905
 16.500	   -761.931
 17.000	   -764.148
 17.500	   -765.685
 18.000	   -766.337
 18.500	   -766.265
 19.000	   -765.799
 19.500	   -765.030
 20.000	   -764.039
  1.000	  76095.242
  1.500	  42593.098
  2.000	  25762.156
  2.500	  16189.210
  3.000	   9830.038
  3.500	   5777.833
  4.000	   3286.199
  4.500	   1747.157
  5.000	    706.514
  5.500	     34.122
  6.000	   -429.040
  6.500	   -754.107
  7.000	   -976.878
  7.500	  -1126.514
  8.000	  -1233.794
  8.500	  -1309.708
  9.000	  -1357.596
  9.500	  -1399.029
 10.000	  -1431.915
 10.500	  -1446.287
 11.000	  -1467.375
 11.500	  -1474.689
 12.000	  -1476.753
 12.500	  -1481.372
 13.000	  -1479.954
 13.500	  -1475.727
 14.000	  -1472.290
 14.500	  -1466.888
 15.000	  -1461.002
 15.500	  -1454.864
 16.000	  -1448.462
 16.500	  -1441.873
 17.000	  -1435.150
 17.500	  -1428.230
 18.000	  -1421.241
 18.500	  -1414.285
 19.000	  -1407.428
 19.500	  -1400.694
 20.000	  -1394.099
  1.000	  81751.812
  1.500	  41705.531
  2.000	  22966.473
  2.500	  12150.125
  3.000	   6004.993
  3.500	   2619.964
  4.000	    615.543
  4.500	   -565.889
  5.000	  -1272.873
  5.500	  -1711.238
  6.000	  -2004.989
  6.500	  -2184.266
  7.000	  -2299.390
  7.500	  -2368.046
  8.000	  -2409.116
  8.500	  -2430.990
  9.000	  -2439.130
  9.500	  -2438.732
 10.000	  -2435.766
 10.500	  -2425.600
 11.000	  -2410.776
 11.500	  -2396.454
 12.000	  -2378.383
 12.500	  -2359.810
 13.000	  -2341.070
 13.500	  -2322.417
 14.000	  -2304.029
 14.500	  -2286.070
 15.000	  -2268.595
 15.500	  -2251.625
 16.000	  -2235.201
 16.500	  -2219.343
 17.000	  -2204.027
 17.500	  -2189.230
 18.000	  -2174.977
 18.500	  -2161.252
 19.000	  -2148.042
 19.500	  -2135.343
 20.000	  -2123.073
