  1.000	  47704.594
  1.500	  30595.422
  2.000	  22461.252
  2.500	  17780.033
  3.000	  14802.424
  3.500	  12721.549
  4.000	  11024.171
  4.500	   9614.185
  5.000	   8356.032
  5.500	   7256.028
  6.000	   6251.496
  6.500	   5360.645
  7.000	   4584.774
  7.500	   3910.816
  8.000	   3299.221
  8.500	   2751.255
  9.000	   2263.417
  9.500	   1856.091
 10.000	   1530.411
 10.500	   1267.128
 11.000	   1052.186
 11.500	    874.564
 12.000	    724.489
 12.500	    597.519
 13.000	    488.591
 13.500	    394.319
 14.000	    312.186
 14.500	    240.664
 15.000	    176.769
 15.500	    120.836
 16.000	     72.325
 16.500	     28.068
 17.000	    -11.441
 17.500	    -47.116
 18.000	    -78.704
 18.500	   -106.656
 19.000	   -132.072
 19.500	   -155.103
 20.000	   -176.099
  1.000	  54442.770
  1.500	  33453.539
  2.000	  24144.906
  2.500	  19174.383
  3.000	  15908.523
  3.500	  13302.917
  4.000	  11159.820
  4.500	   9417.011
  5.000	   7871.083
  5.500	   6635.134
  6.000	   5613.358
  6.500	   4748.591
  7.000	   4050.300
  7.500	   3465.864
  8.000	   2986.047
  8.500	   2591.111
  9.000	   2250.110
  9.500	   1961.203
 10.000	   1713.043
 10.500	   1497.593
 11.000	   1308.560
 11.500	   1140.822
 12.000	    995.420
 12.500	    870.177
 13.000	    761.269
 13.500	    670.398
 14.000	    590.441
 14.500	    520.832
 15.000	    461.745
 15.500	    410.022
 16.000	    364.880
 16.500	    325.037
 17.000	    291.513
 17.500	    259.964
 18.000	    232.266
 18.500	    207.716
 19.000	    185.558
 19.500	    165.318
 20.000	    147.122
  1.000	  60477.832
  1.500	  36104.941
  2.000	  26142.805
  2.500	  20425.734
  3.000	  16235.095
  3.500	  12960.641
  4.000	  10312.233
  4.500	   8239.239
  5.000	   6603.997
  5.500	   5341.667
  6.000	   4379.269
  6.500	   3649.065
  7.000	   3074.315
  7.500	   2601.063
  8.000	   2213.614
  8.500	   1880.306
  9.000	   1611.840
  9.500	   1392.158
 10.000	   1202.038
 10.500	   1048.450
 11.000	    915.561
 11.500	    813.803
 12.000	    717.307
 12.500	    638.823
 13.000	    580.546
 13.500	    517.300
 14.000	    464.451
 14.500	    423.526
 15.000	    383.386
 15.500	    352.358
 16.000	    322.086
 16.500	    293.925
 17.000	    270.771
 17.500	    248.976
 18.000	    228.901
 18.500	    210.664
 19.000	    194.060
 19.500	    178.907
 20.000	    165.044
  1.000	  65978.609
  1.500	  38961.191
  2.000	  27874.629
  2.500	  20637.520
  3.000	  15328.419
  3.500	  11333.286
  4.000	   8402.101
  4.500	   6309.350
  5.000	   4789.123
  5.500	   3665.054
  6.000	   2832.049
  6.500	   2186.674
  7.000	   1704.739
  7.500	   1367.088
  8.000	   1081.724
  8.500	    854.340
  9.000	    686.044
  9.500	    543.717
 10.000	    427.365
 10.500	    331.302
 11.000	    251.970
 11.500	    185.381
 12.000	    128.875
 12.500	     80.366
 13.000	     35.619
 13.500	      0.701
 14.000	    -29.697
 14.500	    -53.560
 15.000	    -83.852
 15.500	    -96.830
 16.000	   -116.203
 16.500	   -137.606
 17.000	   -145.175
 17.500	   -162.496
 18.000	   -173.174
 18.500	   -182.792
 19.000	   -191.374
 19.500	   -199.097
 20.000	   -206.038
  1.000	  71103.438
  1.500	  42026.496
  2.000	  28328.145
  2.500	  19218.596
  3.000	  12903.628
  3.500	   8662.737
  4.000	   5815.471
  4.500	   3970.641
  5.000	   2718.015
  5.500	   1830.828
  6.000	   1175.043
  6.500	    731.785
  7.000	    391.956
  7.500	    138.626
  8.000	    -44.985
  8.500	   -196.004
  9.000	   -313.367
  9.500	   -401.341
 10.000	   -475.448
 10.500	   -542.311
 11.000	   -583.279
 11.500	   -625.261
 12.000	   -647.264
 12.500	   -683.423
 13.000	   -708.922
 13.500	   -723.134
 14.000	   -740.429
 14.500	   -753.709
 15.000	   -760.667
 15.500	   -767.115
 16.000	   -771.187
 16.500	   -774.272
 17.000	   -776.540
 17.500	   -778.091
 18.000	   -778.643
 18.500	   -778.539
 19.000	   -778.023
 19.500	   -777.196
 20.000	   -776.170
  1.000	  76424.805
  1.500	  43950.371
  2.000	  26783.551
  2.500	  16035.175
  3.000	   9359.393
  3.500	   5537.168
  4.000	   3228.050
  4.500	   1712.823
  5.000	    681.488
  5.500	     14.522
  6.000	   -456.989
  6.500	   -780.030
  7.000	   -998.922
  7.500	  -1161.133
  8.000	  -1263.113
  8.500	  -1332.595
  9.000	  -1388.035
  9.500	  -1428.737
 10.000	  -1466.820
 10.500	  -1476.702
 11.000	  -1491.167
 11.500	  -1497.919
 12.000	  -1501.652
 12.500	  -1505.467
 13.000	  -1491.813
 13.500	  -1500.194
 14.000	  -1495.198
 14.500	  -1489.484
 15.000	  -1483.258
