  1.000	  39979.410
  1.500	  25456.627
  2.000	  18351.869
  2.500	  14528.324
  3.000	  12086.841
  3.500	  10295.802
  4.000	   8846.582
  4.500	   7571.692
  5.000	   6439.384
  5.500	   5422.352
  6.000	   4531.195
  6.500	   3782.549
  7.000	   3135.252
  7.500	   2581.537
  8.000	   2097.974
  8.500	   1691.772
  9.000	   1375.909
  9.500	   1128.534
 10.000	    929.924
 10.500	    767.802
 11.000	    631.816
 11.500	    517.540
 12.000	    420.492
 12.500	    337.543
 13.000	    266.701
 13.500	    205.322
 14.000	    151.646
 14.500	    105.536
 15.000	     65.409
 15.500	     29.718
 16.000	     -1.610
 16.500	    -29.546
 17.000	    -55.614
 17.500	    -77.343
 18.000	    -96.340
 18.500	   -113.429
 19.000	   -128.627
 19.500	   -142.379
 20.000	   -154.933
  1.000	  45241.961
  1.500	  27458.254
  2.000	  19770.518
  2.500	  15653.437
  3.000	  12889.351
  3.500	  10646.852
  4.000	   8803.935
  4.500	   7233.671
  5.000	   5931.958
  5.500	   4888.911
  6.000	   4049.282
  6.500	   3378.771
  7.000	   2841.034
  7.500	   2408.952
  8.000	   2052.194
  8.500	   1755.367
  9.000	   1507.391
  9.500	   1297.543
 10.000	   1118.208
 10.500	    966.002
 11.000	    836.007
 11.500	    725.423
 12.000	    631.734
 12.500	    552.324
 13.000	    484.777
 13.500	    426.909
 14.000	    377.150
 14.500	    334.139
 15.000	    296.576
 15.500	    263.430
 16.000	    234.332
 16.500	    208.497
 17.000	    185.646
 17.500	    165.404
 18.000	    147.124
 18.500	    130.789
 19.000	    116.175
 19.500	    103.048
 20.000	     90.935
  1.000	  50119.762
  1.500	  29578.473
  2.000	  21359.770
  2.500	  16540.979
  3.000	  12970.145
  3.500	  10161.760
  4.000	   7895.208
  4.500	   6182.858
  5.000	   4862.569
  5.500	   3885.975
  6.000	   3167.497
  6.500	   2615.736
  7.000	   2164.091
  7.500	   1791.360
  8.000	   1492.074
  8.500	   1249.396
  9.000	   1053.227
  9.500	    890.210
 10.000	    762.295
 10.500	    661.746
 11.000	    580.530
 11.500	    512.416
 12.000	    453.670
 12.500	    402.962
 13.000	    359.059
 13.500	    320.688
 14.000	    286.987
 14.500	    257.267
 15.000	    230.958
 15.500	    207.587
 16.000	    186.765
 16.500	    168.142
 17.000	    151.414
 17.500	    136.367
 18.000	    122.783
 18.500	    110.469
 19.000	     99.290
 19.500	     89.120
 20.000	     79.839
  1.000	  54405.457
  1.500	  31903.705
  2.000	  22576.266
  2.500	  16381.229
  3.000	  11838.860
  3.500	   8485.408
  4.000	   6118.945
  4.500	   4479.435
  5.000	   3355.069
  5.500	   2499.148
  6.000	   1901.254
  6.500	   1436.261
  7.000	   1102.845
  7.500	    843.427
  8.000	    629.861
  8.500	    480.741
  9.000	    354.096
  9.500	    259.841
 10.000	    182.679
 10.500	    120.437
 11.000	     64.317
 11.500	     18.492
 12.000	    -20.210
 12.500	    -53.281
 13.000	    -81.781
 13.500	   -106.200
 14.000	   -127.149
 14.500	   -145.203
 15.000	   -160.867
 15.500	   -174.590
 16.000	   -186.683
 16.500	   -197.320
 17.000	   -206.761
 17.500	   -215.066
 18.000	   -222.480
 18.500	   -229.076
 19.000	   -234.967
 19.500	   -240.243
 20.000	   -244.943
  1.000	  58453.887
  1.500	  34275.320
  2.000	  22658.186
  2.500	  14933.679
  3.000	   9618.305
  3.500	   6260.695
  4.000	   4076.454
  4.500	   2751.894
  5.000	   1791.335
  5.500	   1154.574
  6.000	    658.053
  6.500	    322.125
  7.000	     52.659
  7.500	   -121.287
  8.000	   -263.687
  8.500	   -349.515
  9.000	   -439.561
  9.500	   -496.573
 10.000	   -551.282
 10.500	   -591.809
 11.000	   -624.486
 11.500	   -650.847
 12.000	   -672.201
 12.500	   -689.545
 13.000	   -703.301
 13.500	   -712.655
 14.000	   -719.413
 14.500	   -724.659
 15.000	   -728.419
 15.500	   -730.581
 16.000	   -731.896
 16.500	   -732.680
 17.000	   -733.042
 17.500	   -733.067
 18.000	   -732.810
 18.500	   -732.284
 19.000	   -731.562
 19.500	   -730.667
 20.000	   -729.652
  1.000	  62815.578
  1.500	  35677.184
  2.000	  21134.117
  2.500	  12049.479
  3.000	   6768.164
  3.500	   3741.549
  4.000	   2055.032
  4.500	    877.886
  5.000	    199.667
  5.500	   -312.334
  6.000	   -648.809
  6.500	   -869.601
  7.000	  -1057.266
  7.500	  -1148.139
  8.000	  -1230.427
  8.500	  -1280.302
  9.000	  -1311.907
  9.500	  -1335.661
 10.000	  -1351.110
 10.500	  -1360.455
 11.000	  -1365.684
 11.500	  -1367.715
 12.000	  -1367.335
 12.500	  -1365.341
 13.000	  -1362.146
 13.500	  -1358.072
 14.000	  -1353.365
 14.500	  -1348.201
 15.000	  -1342.705
 15.500	  -1337.001
 16.000	  -1331.157
 16.500	  -1325.278
 17.000	  -1319.431
 17.500	  -1313.634
 18.000	  -1307.884
 18.500	  -1302.171
 19.000	  -1296.527
 19.500	  -1291.006
 20.000	  -1285.618
  1.000	  67610.977
  1.500	  34996.559
  2.000	  17554.752
  2.500	   8399.207
  3.000	   3865.767
  3.500	   1313.702
  4.000	   -159.103
  4.500	   -917.639
  5.000	  -1466.358
  5.500	  -1745.232
  6.000	  -1960.371
  6.500	  -2068.380
  7.000	  -2139.132
  7.500	  -2196.841
  8.000	  -2208.136
  8.500	  -2216.391
  9.000	  -2215.961
  9.500	  -2209.840
 10.000	  -2199.838
 10.500	  -2187.434
 11.000	  -2173.279
 11.500	  -2157.976
 12.000	  -2142.158
 12.500	  -2126.224
 13.000	  -2110.335
 13.500	  -2094.658
 14.000	  -2079.349
 14.500	  -2064.465
 15.000	  -2050.052
 15.500	  -2036.131
 16.000	  -2022.700
 16.500	  -2009.772
 17.000	  -1997.344
 17.500	  -1985.398
 18.000	  -1971.421
 18.500	  -1953.660
 19.000	  -1936.696
 19.500	  -1920.610
 20.000	  -1905.338
