  1.000	    784.669
  1.500	    784.493
  2.000	    741.826
  2.500	    744.585
  3.000	    782.942
  3.500	    784.410
  4.000	    787.701
  4.500	    776.222
  5.000	    761.228
  5.500	    746.157
  6.000	    729.582
  6.500	    707.935
  7.000	    683.114
  7.500	    652.780
  8.000	    624.414
  8.500	    596.665
  9.000	    568.834
  9.500	    543.931
 10.000	    523.632
 10.500	    504.058
 11.000	    488.289
 11.500	    471.240
 12.000	    455.928
 12.500	    442.303
 13.000	    428.463
 13.500	    416.167
 14.000	    403.881
 14.500	    392.417
 15.000	    381.966
 15.500	    372.369
 16.000	    363.703
 16.500	    356.166
 17.000	    350.444
 17.500	    344.240
 18.000	    334.435
 18.500	    326.583
 19.000	    319.873
 19.500	    313.864
 20.000	    308.317
  1.000	    903.267
  1.500	    831.172
  2.000	    803.899
  2.500	    809.164
  3.000	    804.958
  3.500	    791.045
  4.000	    762.004
  4.500	    733.296
  5.000	    710.286
  5.500	    676.201
  6.000	    642.791
  6.500	    611.497
  7.000	    578.322
  7.500	    550.424
  8.000	    524.155
  8.500	    493.456
  9.000	    466.218
  9.500	    436.437
 10.000	    408.833
 10.500	    384.334
 11.000	    362.357
 11.500	    340.991
 12.000	    321.082
 12.500	    303.664
 13.000	    286.864
 13.500	    271.863
 14.000	    258.317
 14.500	    246.618
 15.000	    234.729
 15.500	    224.214
 16.000	    215.058
 16.500	    206.215
 17.000	    198.152
 17.500	    190.860
 18.000	    184.146
 18.500	    177.929
 19.000	    172.215
 19.500	    167.113
 20.000	    162.330
  1.000	   1011.800
  1.500	    902.819
  2.000	    877.704
  2.500	    847.310
  3.000	    799.733
  3.500	    752.218
  4.000	    698.841
  4.500	    655.644
  5.000	    615.865
  5.500	    568.641
  6.000	    517.939
  6.500	    467.607
  7.000	    417.889
  7.500	    375.774
  8.000	    337.689
  8.500	    304.928
  9.000	    278.443
  9.500	    252.243
 10.000	    230.429
 10.500	    207.996
 11.000	    189.601
 11.500	    175.447
 12.000	    163.137
 12.500	    152.681
 13.000	    143.426
 13.500	    135.010
 14.000	    126.585
 14.500	    120.367
 15.000	    112.915
 15.500	    105.664
 16.000	    100.538
 16.500	     94.489
 17.000	     89.212
 17.500	     84.520
 18.000	     80.364
 18.500	     76.260
 19.000	     72.390
 19.500	     68.743
 20.000	     65.302
  1.000	   1112.420
  1.500	    980.625
  2.000	    922.343
  2.500	    837.893
  3.000	    750.389
  3.500	    680.977
  4.000	    610.180
  4.500	    526.995
  5.000	    443.712
  5.500	    369.332
  6.000	    304.527
  6.500	    252.908
  7.000	    211.838
  7.500	    180.809
  8.000	    152.080
  8.500	    127.206
  9.000	    107.589
  9.500	     87.682
 10.000	     74.023
 10.500	     60.263
 11.000	     47.913
 11.500	     37.029
 12.000	     27.078
 12.500	     17.958
 13.000	     10.679
 13.500	      2.654
 14.000	     -3.118
 14.500	    -12.819
 15.000	    -17.438
 15.500	    -22.517
 16.000	    -27.620
 16.500	    -32.674
 17.000	    -37.031
 17.500	    -41.085
 18.000	    -45.702
 18.500	    -49.241
 19.000	    -52.556
 19.500	    -55.679
 20.000	    -58.622
  1.000	   1207.538
  1.500	   1054.021
  2.000	    919.462
  2.500	    788.197
  3.000	    672.389
  3.500	    544.930
  4.000	    420.017
  4.500	    314.783
  5.000	    232.534
  5.500	    170.726
  6.000	    124.108
  6.500	     80.370
  7.000	     46.737
  7.500	     18.412
  8.000	     -1.830
  8.500	    -25.446
  9.000	    -41.443
  9.500	    -57.734
 10.000	    -70.150
 10.500	    -82.828
 11.000	    -94.161
 11.500	   -104.470
 12.000	   -113.770
 12.500	   -121.688
 13.000	   -130.264
 13.500	   -137.360
 14.000	   -143.236
 14.500	   -150.171
 15.000	   -155.314
 15.500	   -160.014
 16.000	   -164.191
 16.500	   -168.074
 17.000	   -171.690
 17.500	   -175.064
 18.000	   -178.154
 18.500	   -180.989
 19.000	   -183.639
 19.500	   -186.125
 20.000	   -188.467
  1.000	   1307.179
  1.500	   1085.035
  2.000	    875.578
  2.500	    691.126
  3.000	    505.955
  3.500	    346.948
  4.000	    222.603
  4.500	    132.035
  5.000	     58.050
  5.500	      0.822
  6.000	    -43.699
  6.500	    -80.923
  7.000	   -110.382
  7.500	   -132.309
  8.000	   -152.529
  8.500	   -169.823
  9.000	   -181.722
  9.500	   -195.367
 10.000	   -207.959
 10.500	   -216.965
 11.000	   -227.566
 11.500	   -236.109
 12.000	   -243.513
 12.500	   -250.980
 13.000	   -257.306
 13.500	   -262.863
 14.000	   -268.278
 14.500	   -273.077
 15.000	   -277.520
 15.500	   -281.659
 16.000	   -285.503
 16.500	   -289.078
 17.000	   -292.406
 17.500	   -295.487
 18.000	   -298.354
 18.500	   -301.037
 19.000	   -303.557
 19.500	   -305.929
 20.000	   -308.165
  1.000	   1411.547
  1.500	   1066.276
  2.000	    783.507
  2.500	    519.366
  3.000	    307.820
  3.500	    156.448
  4.000	     44.881
  4.500	    -42.151
  5.000	   -101.066
  5.500	   -148.903
  6.000	   -191.664
  6.500	   -221.400
  7.000	   -246.817
  7.500	   -267.211
  8.000	   -285.393
  8.500	   -301.117
  9.000	   -312.223
  9.500	   -324.568
 10.000	   -335.933
 10.500	   -344.879
 11.000	   -353.609
 11.500	   -361.735
 12.000	   -368.818
 12.500	   -375.256
 13.000	   -381.129
 13.500	   -386.504
 14.000	   -391.441
 14.500	   -395.996
 15.000	   -400.208
 15.500	   -404.110
 16.000	   -407.735
 16.500	   -411.111
 17.000	   -414.258
 17.500	   -417.193
 18.000	   -419.942
 18.500	   -422.520
 19.000	   -424.944
 19.500	   -427.224
 20.000	   -429.368
