  1.000	    636.584
  1.500	    603.091
  2.000	    590.159
  2.500	    589.976
  3.000	    609.524
  3.500	    610.428
  4.000	    604.957
  4.500	    595.789
  5.000	    579.559
  5.500	    561.351
  6.000	    544.823
  6.500	    524.178
  7.000	    504.954
  7.500	    483.998
  8.000	    465.442
  8.500	    449.943
  9.000	    433.617
  9.500	    418.083
 10.000	    406.592
 10.500	    393.384
 11.000	    380.539
 11.500	    367.567
 12.000	    354.820
 12.500	    344.241
 13.000	    328.779
 13.500	    317.805
 14.000	    308.877
 14.500	    298.188
 15.000	    288.078
 15.500	    279.542
 16.000	    271.454
 16.500	    263.916
 17.000	    257.057
 17.500	    250.786
 18.000	    244.807
 18.500	    239.291
 19.000	    234.170
 19.500	    229.374
 20.000	    224.900
  1.000	    715.637
  1.500	    654.359
  2.000	    638.017
  2.500	    639.328
  3.000	    629.939
  3.500	    609.628
  4.000	    576.298
  4.500	    546.201
  5.000	    520.765
  5.500	    491.826
  6.000	    466.113
  6.500	    443.890
  7.000	    425.246
  7.500	    403.542
  8.000	    380.545
  8.500	    357.524
  9.000	    334.161
  9.500	    312.912
 10.000	    294.006
 10.500	    276.335
 11.000	    259.821
 11.500	    243.781
 12.000	    230.874
 12.500	    217.326
 13.000	    205.097
 13.500	    195.305
 14.000	    183.928
 14.500	    174.456
 15.000	    165.555
 15.500	    157.743
 16.000	    150.422
 16.500	    143.650
 17.000	    138.233
 17.500	    131.619
 18.000	    126.353
 18.500	    122.244
 19.000	    117.118
 19.500	    113.007
 20.000	    109.107
  1.000	    787.761
  1.500	    705.513
  2.000	    690.806
  2.500	    660.203
  3.000	    608.812
  3.500	    560.112
  4.000	    518.199
  4.500	    472.849
  5.000	    434.437
  5.500	    393.797
  6.000	    348.469
  6.500	    305.069
  7.000	    268.031
  7.500	    236.384
  8.000	    209.886
  8.500	    183.995
  9.000	    162.257
  9.500	    142.568
 10.000	    128.622
 10.500	    116.900
 11.000	    106.895
 11.500	     97.812
 12.000	     89.493
 12.500	     81.528
 13.000	     74.661
 13.500	     68.316
 14.000	     62.465
 14.500	     56.983
 15.000	     52.024
 15.500	     47.438
 16.000	     43.180
 16.500	     39.897
 17.000	     35.467
 17.500	     31.992
 18.000	     28.741
 18.500	     25.689
 19.000	     22.818
 19.500	     20.100
 20.000	     17.531
  1.000	    854.785
  1.500	    764.176
  2.000	    713.082
  2.500	    634.188
  3.000	    556.127
  3.500	    490.825
