  1.000	    794.537
  1.500	    761.492
  2.000	    769.167
  2.500	    765.272
  3.000	    774.563
  3.500	    789.931
  4.000	    802.219
  4.500	    809.526
  5.000	    803.707
  5.500	    793.226
  6.000	    770.814
  6.500	    743.000
  7.000	    713.304
  7.500	    684.764
  8.000	    652.117
  8.500	    619.526
  9.000	    587.276
  9.500	    558.089
 10.000	    532.470
 10.500	    508.850
 11.000	    487.199
 11.500	    466.752
 12.000	    448.059
 12.500	    431.471
 13.000	    416.588
 13.500	    403.168
 14.000	    390.919
 14.500	    380.182
 15.000	    370.115
 15.500	    360.972
 16.000	    353.102
 16.500	    345.889
 17.000	    339.736
 17.500	    335.733
 18.000	    327.990
 18.500	    320.054
 19.000	    313.596
 19.500	    307.895
 20.000	    302.686
  1.000	    911.859
  1.500	    838.922
  2.000	    810.666
  2.500	    815.852
  3.000	    837.045
  3.500	    819.453
  4.000	    807.680
  4.500	    790.479
  5.000	    740.749
  5.500	    706.677
  6.000	    666.268
  6.500	    621.245
  7.000	    581.254
  7.500	    542.690
  8.000	    509.110
  8.500	    480.642
  9.000	    453.499
  9.500	    428.326
 10.000	    404.259
 10.500	    382.073
 11.000	    361.823
 11.500	    341.511
 12.000	    322.314
 12.500	    304.515
 13.000	    287.565
 13.500	    272.842
 14.000	    258.785
 14.500	    245.757
 15.000	    234.315
 15.500	    223.777
 16.000	    214.169
 16.500	    205.329
 17.000	    197.825
 17.500	    190.462
 18.000	    183.911
 18.500	    177.870
 19.000	    172.308
 19.500	    167.239
 20.000	    162.505
  1.000	   1018.857
  1.500	    908.987
  2.000	    883.886
  2.500	    871.135
  3.000	    842.248
  3.500	    800.810
  4.000	    735.763
  4.500	    669.141
  5.000	    606.893
  5.500	    543.953
  6.000	    489.206
  6.500	    446.324
  7.000	    407.655
  7.500	    371.221
  8.000	    338.549
  8.500	    305.761
  9.000	    276.790
  9.500	    251.984
 10.000	    228.497
 10.500	    208.468
 11.000	    190.298
 11.500	    176.248
 12.000	    162.691
 12.500	    151.246
 13.000	    142.868
 13.500	    133.094
 14.000	    124.258
 14.500	    117.797
 15.000	    110.239
 15.500	    105.264
 16.000	     99.565
 16.500	     93.780
