  1.000	 0.019760
  1.500	 0.042465
  2.000	 0.072566
  2.500	 0.112201
  3.000	 0.161301
  3.500	 0.218185
  4.000	 0.279844
  4.500	 0.341028
  5.000	 0.397845
  5.500	 0.445898
  6.000	 0.483756
  6.500	 0.513434
  7.000	 0.531529
  7.500	 0.538297
  8.000	 0.530921
  8.500	 0.513522
  9.000	 0.495766
  9.500	 0.478240
 10.000	 0.459629
 10.500	 0.439316
 11.000	 0.415651
 11.500	 0.389043
 12.000	 0.359138
 12.500	 0.325851
 13.000	 0.289611
 13.500	 0.249687
 14.000	 0.205672
 14.500	 0.159024
 15.000	 0.109111
 15.500	 0.054699
 16.000	-0.003259
 16.500	-0.065602
 17.000	-0.135049
 17.500	-0.204878
 18.000	-0.277705
 18.500	-0.354977
 19.000	-0.436068
 19.500	-0.521808
 20.000	-0.612623
  1.000	 0.022362
  1.500	 0.045804
  2.000	 0.078175
  2.500	 0.120890
  3.000	 0.172010
  3.500	 0.225624
  4.000	 0.278495
  4.500	 0.325804
  5.000	 0.366495
  5.500	 0.402032
  6.000	 0.432306
  6.500	 0.458626
  7.000	 0.481649
  7.500	 0.502310
  8.000	 0.519336
  8.500	 0.532825
  9.000	 0.543142
  9.500	 0.549860
 10.000	 0.552691
 10.500	 0.552721
 11.000	 0.549981
 11.500	 0.545311
 12.000	 0.539558
 12.500	 0.533192
 13.000	 0.526420
 13.500	 0.519155
 14.000	 0.511515
 14.500	 0.503490
 15.000	 0.494732
 15.500	 0.484864
 16.000	 0.474408
 16.500	 0.462926
 17.000	 0.450808
 17.500	 0.438148
 18.000	 0.424092
 18.500	 0.409306
 19.000	 0.393852
 19.500	 0.377660
 20.000	 0.359568
  1.000	 0.024772
  1.500	 0.049341
  2.000	 0.084459
  2.500	 0.127744
  3.000	 0.173089
  3.500	 0.215344
  4.000	 0.249749
  4.500	 0.278475
  5.000	 0.300425
  5.500	 0.319557
  6.000	 0.338166
  6.500	 0.355054
  7.000	 0.366885
  7.500	 0.373531
  8.000	 0.377590
  8.500	 0.379242
  9.000	 0.379498
  9.500	 0.377245
 10.000	 0.376776
 10.500	 0.378633
 11.000	 0.381911
 11.500	 0.385191
 12.000	 0.387475
 12.500	 0.389004
 13.000	 0.389903
 13.500	 0.389982
 14.000	 0.389231
 14.500	 0.387658
 15.000	 0.385271
 15.500	 0.382081
 16.000	 0.378108
 16.500	 0.373326
 17.000	 0.367682
 17.500	 0.361229
 18.000	 0.353928
 18.500	 0.345712
 19.000	 0.336610
 19.500	 0.326618
 20.000	 0.315695
  1.000	 0.026891
  1.500	 0.053220
  2.000	 0.089269
  2.500	 0.126511
  3.000	 0.157991
  3.500	 0.179820
  4.000	 0.193560
  4.500	 0.201753
  5.000	 0.207287
  5.500	 0.205513
  6.000	 0.202980
  6.500	 0.194955
  7.000	 0.186969
  7.500	 0.175870
  8.000	 0.159395
  8.500	 0.145924
  9.000	 0.127588
  9.500	 0.110113
 10.000	 0.090292
 10.500	 0.068911
 11.000	 0.042312
 11.500	 0.013901
 12.000	-0.017261
 12.500	-0.051435
 13.000	-0.088806
 13.500	-0.129148
 14.000	-0.172447
 14.500	-0.218796
 15.000	-0.268350
 15.500	-0.321347
 16.000	-0.377941
 16.500	-0.438110
 17.000	-0.502083
 17.500	-0.569699
 18.000	-0.641311
 18.500	-0.716892
 19.000	-0.796578
 19.500	-0.880470
 20.000	-0.968536
  1.000	 0.028892
  1.500	 0.057176
  2.000	 0.089593
  2.500	 0.115331
  3.000	 0.128358
  3.500	 0.132674
  4.000	 0.128950
  4.500	 0.123945
  5.000	 0.110674
  5.500	 0.094944
  6.000	 0.070255
  6.500	 0.043724
  7.000	 0.008927
  7.500	-0.025291
  8.000	-0.066730
  8.500	-0.106092
  9.000	-0.158382
  9.500	-0.210433
 10.000	-0.272479
 10.500	-0.338617
 11.000	-0.410829
 11.500	-0.489252
 12.000	-0.574120
 12.500	-0.665660
 13.000	-0.763715
 13.500	-0.866643
 14.000	-0.975714
 14.500	-1.091937
 15.000	-1.215108
 15.500	-1.344694
 16.000	-1.481730
 16.500	-1.626769
