  1.000	 0.012693
  1.500	 0.026942
  2.000	 0.046471
  2.500	 0.072036
  3.000	 0.104220
  3.500	 0.140812
  4.000	 0.179679
  4.500	 0.218127
  5.000	 0.258215
  5.500	 0.297598
  6.000	 0.336213
  6.500	 0.372462
  7.000	 0.407514
  7.500	 0.438181
  8.000	 0.467220
  8.500	 0.495870
  9.000	 0.517405
  9.500	 0.529063
 10.000	 0.536787
 10.500	 0.534000
 11.000	 0.522534
 11.500	 0.507135
 12.000	 0.491047
 12.500	 0.479209
 13.000	 0.452955
 13.500	 0.433914
 14.000	 0.419176
 14.500	 0.393401
 15.000	 0.364886
 15.500	 0.338546
 16.000	 0.309483
 16.500	 0.277300
 17.000	 0.244561
 17.500	 0.210899
 18.000	 0.173171
 18.500	 0.133163
 19.000	 0.091154
 19.500	 0.046712
 20.000	-0.000559
  1.000	 0.014214
  1.500	 0.029160
  2.000	 0.050099
  2.500	 0.077867
  3.000	 0.109046
  3.500	 0.140737
  4.000	 0.172612
  4.500	 0.204604
  5.000	 0.235452
  5.500	 0.266172
  6.000	 0.296492
  6.500	 0.325820
  7.000	 0.357296
  7.500	 0.383826
  8.000	 0.406613
  8.500	 0.426637
  9.000	 0.442202
  9.500	 0.456338
 10.000	 0.469346
 10.500	 0.480531
 11.000	 0.489548
 11.500	 0.494987
 12.000	 0.504825
 12.500	 0.504844
 13.000	 0.506451
 13.500	 0.514560
 14.000	 0.506238
 14.500	 0.504049
 15.000	 0.500237
 15.500	 0.497689
 16.000	 0.494207
 16.500	 0.490087
 17.000	 0.493885
 17.500	 0.480563
 18.000	 0.475046
 18.500	 0.477874
 19.000	 0.461507
 19.500	 0.452952
 20.000	 0.443430
  1.000	 0.015590
  1.500	 0.031356
  2.000	 0.054075
  2.500	 0.080053
  3.000	 0.105937
  3.500	 0.131444
  4.000	 0.156235
  4.500	 0.180945
  5.000	 0.203628
  5.500	 0.219848
  6.000	 0.232606
  6.500	 0.239031
  7.000	 0.242461
  7.500	 0.245510
  8.000	 0.247941
  8.500	 0.246103
  9.000	 0.243106
  9.500	 0.238834
 10.000	 0.238855
 10.500	 0.239159
 11.000	 0.239770
 11.500	 0.239522
 12.000	 0.238186
 12.500	 0.234888
 13.000	 0.232304
 13.500	 0.228807
 14.000	 0.224560
 14.500	 0.219173
 15.000	 0.213578
 15.500	 0.207269
 16.000	 0.200199
 16.500	 0.199857
 17.000	 0.183436
 17.500	 0.173872
 18.000	 0.163524
 18.500	 0.152337
 19.000	 0.140286
 19.500	 0.127265
 20.000	 0.113326
  1.000	 0.016862
  1.500	 0.033854
  2.000	 0.055813
  2.500	 0.077145
  3.000	 0.097329
  3.500	 0.116349
  4.000	 0.129327
  4.500	 0.134125
  5.000	 0.132141
  5.500	 0.126094
  6.000	 0.118878
  6.500	 0.111908
  7.000	 0.103293
  7.500	 0.093774
  8.000	 0.083860
  8.500	 0.071294
  9.000	 0.056354
  9.500	 0.040980
 10.000	 0.022624
 10.500	 0.001189
 11.000	-0.021247
 11.500	-0.046397
 12.000	-0.074049
 12.500	-0.102756
 13.000	-0.133864
 13.500	-0.167235
 14.000	-0.202992
 14.500	-0.241169
 15.000	-0.281913
 15.500	-0.325155
 16.000	-0.370858
 16.500	-0.419083
 17.000	-0.469959
 17.500	-0.523502
 18.000	-0.579766
 18.500	-0.638895
 19.000	-0.700947
 19.500	-0.765996
 20.000	-0.834115
  1.000	 0.018097
  1.500	 0.035926
  2.000	 0.054358
  2.500	 0.070954
  3.000	 0.082340
  3.500	 0.084248
  4.000	 0.078501
  4.500	 0.069369
  5.000	 0.058287
  5.500	 0.043355
  6.000	 0.026252
  6.500	 0.006769
  7.000	-0.016541
  7.500	-0.043745
  8.000	-0.072731
  8.500	-0.105830
  9.000	-0.143227
  9.500	-0.184836
 10.000	-0.229940
 10.500	-0.278308
 11.000	-0.331595
 11.500	-0.386015
 12.000	-0.443440
 12.500	-0.504831
 13.000	-0.570470
 13.500	-0.640563
 14.000	-0.715198
 14.500	-0.794447
 15.000	-0.878509
 15.500	-0.967447
 16.000	-1.061383
 16.500	-1.160442
 17.000	-1.264789
 17.500	-1.374521
 18.000	-1.489761
 18.500	-1.610671
 19.000	-1.737369
 19.500	-1.869974
 20.000	-2.008629
  1.000	 0.019490
  1.500	 0.036331
  2.000	 0.050645
  2.500	 0.058066
  3.000	 0.055158
  3.500	 0.045371
  4.000	 0.031611
  4.500	 0.013691
  5.000	-0.008596
  5.500	-0.035344
  6.000	-0.066063
  6.500	-0.101297
  7.000	-0.139699
  7.500	-0.183363
  8.000	-0.231867
  8.500	-0.284510
  9.000	-0.343292
  9.500	-0.408364
 10.000	-0.475174
 10.500	-0.549527
 11.000	-0.629873
 11.500	-0.716552
 12.000	-0.809578
 12.500	-0.908945
 13.000	-1.014947
 13.500	-1.127913
 14.000	-1.248063
 14.500	-1.375643
 15.000	-1.510904
 15.500	-1.654052
 16.000	-1.805304
 16.500	-1.964816
 17.000	-2.132870
 17.500	-2.309655
 18.000	-2.495377
 18.500	-2.690254
 19.000	-2.894473
 19.500	-3.107462
 20.000	-3.328961
  1.000	 0.020883
  1.500	 0.034875
  2.000	 0.042406
  2.500	 0.038645
  3.000	 0.027046
  3.500	 0.009850
  4.000	-0.013640
  4.500	-0.039716
  5.000	-0.071664
  5.500	-0.111673
  6.000	-0.152797
  6.500	-0.202274
  7.000	-0.258673
  7.500	-0.319768
  8.000	-0.389057
  8.500	-0.464305
  9.000	-0.546839
  9.500	-0.637003
 10.000	-0.735093
 10.500	-0.841359
 11.000	-0.956093
 11.500	-1.079626
 12.000	-1.212268
 12.500	-1.354162
 13.000	-1.498834
 13.500	-1.643354
 14.000	-1.792373
 14.500	-1.945197
 15.000	-2.105997
 15.500	-2.275204
 16.000	-2.453020
 16.500	-2.639664
 17.000	-2.835352
 17.500	-3.040307
 18.000	-3.254741
 18.500	-3.478884
 19.000	-3.712940
 19.500	-3.957144
 20.000	-4.211703
