  1.000	 0.015450
  1.500	 0.033442
  2.000	 0.058195
  2.500	 0.089973
  3.000	 0.129436
  3.500	 0.176646
  4.000	 0.228500
  4.500	 0.283733
  5.000	 0.338275
  5.500	 0.390973
  6.000	 0.437318
  6.500	 0.476779
  7.000	 0.509298
  7.500	 0.534332
  8.000	 0.547068
  8.500	 0.547202
  9.000	 0.534382
  9.500	 0.515383
 10.000	 0.495642
 10.500	 0.475060
 11.000	 0.453555
 11.500	 0.430769
 12.000	 0.405448
 12.500	 0.377956
 13.000	 0.347645
 13.500	 0.314202
 14.000	 0.277432
 14.500	 0.237616
 15.000	 0.193214
 15.500	 0.145731
 16.000	 0.095942
 16.500	 0.040834
 17.000	-0.018204
 17.500	-0.081779
 18.000	-0.148652
 18.500	-0.218706
 19.000	-0.293381
 19.500	-0.372464
 20.000	-0.456253
  1.000	 0.017632
  1.500	 0.036566
  2.000	 0.062557
  2.500	 0.097029
  3.000	 0.139108
  3.500	 0.184719
  4.000	 0.231311
  4.500	 0.277914
  5.000	 0.318643
  5.500	 0.357518
  6.000	 0.392678
  6.500	 0.422342
  7.000	 0.449926
  7.500	 0.473538
  8.000	 0.495138
  8.500	 0.515350
  9.000	 0.531240
  9.500	 0.544569
 10.000	 0.554789
 10.500	 0.561463
 11.000	 0.564068
 11.500	 0.561916
 12.000	 0.557070
 12.500	 0.550424
 13.000	 0.541662
 13.500	 0.534188
 14.000	 0.524711
 14.500	 0.514235
 15.000	 0.504703
 15.500	 0.494495
 16.000	 0.484027
 16.500	 0.472873
 17.000	 0.463836
 17.500	 0.451219
 18.000	 0.438695
 18.500	 0.425936
 19.000	 0.412193
 19.500	 0.396993
 20.000	 0.381178
  1.000	 0.019586
  1.500	 0.039464
  2.000	 0.067733
  2.500	 0.103361
  3.000	 0.141964
  3.500	 0.179966
  4.000	 0.213743
  4.500	 0.243156
  5.000	 0.267348
  5.500	 0.287822
  6.000	 0.306348
  6.500	 0.324550
  7.000	 0.341509
  7.500	 0.355381
  8.000	 0.367055
  8.500	 0.373977
  9.000	 0.380548
  9.500	 0.386562
 10.000	 0.389294
 10.500	 0.393075
 11.000	 0.394662
 11.500	 0.400841
 12.000	 0.401429
 12.500	 0.404083
 13.000	 0.413073
 13.500	 0.412196
 14.000	 0.412747
 14.500	 0.418162
 15.000	 0.419053
 15.500	 0.424951
 16.000	 0.427260
 16.500	 0.427610
 17.000	 0.430832
 17.500	 0.432146
 18.000	 0.432339
 18.500	 0.431981
 19.000	 0.431079
 19.500	 0.429627
 20.000	 0.427610
  1.000	 0.021368
  1.500	 0.042586
  2.000	 0.072220
  2.500	 0.104433
  3.000	 0.134036
  3.500	 0.157369
  4.000	 0.174152
  4.500	 0.186201
  5.000	 0.193877
  5.500	 0.197482
  6.000	 0.198114
  6.500	 0.194484
  7.000	 0.189370
  7.500	 0.186784
  8.000	 0.179368
  8.500	 0.169921
  9.000	 0.161972
  9.500	 0.150974
 10.000	 0.138407
 10.500	 0.124208
 11.000	 0.108614
 11.500	 0.091310
 12.000	 0.072122
 12.500	 0.050835
 13.000	 0.025344
 13.500	 0.000558
 14.000	-0.026391
 14.500	-0.052881
 15.000	-0.091653
 15.500	-0.116779
 16.000	-0.154148
 16.500	-0.200193
 17.000	-0.230992
 17.500	-0.282044
 18.000	-0.327085
 18.500	-0.374828
 19.000	-0.425111
 19.500	-0.478110
 20.000	-0.533822
  1.000	 0.023028
  1.500	 0.045936
  2.000	 0.073395
  2.500	 0.097253
  3.000	 0.112833
  3.500	 0.120287
  4.000	 0.120538
  4.500	 0.117181
  5.000	 0.110033
  5.500	 0.098650
  6.000	 0.082199
  6.500	 0.065085
  7.000	 0.043540
  7.500	 0.018940
  8.000	-0.007459
  8.500	-0.038984
  9.000	-0.073984
  9.500	-0.111441
 10.000	-0.153979
 10.500	-0.203318
 11.000	-0.251428
 11.500	-0.307974
 12.000	-0.362231
 12.500	-0.432294
 13.000	-0.504415
 13.500	-0.576209
 14.000	-0.658002
 14.500	-0.744162
 15.000	-0.831434
 15.500	-0.925157
 16.000	-1.023008
 16.500	-1.126432
 17.000	-1.235579
 17.500	-1.350530
 18.000	-1.470671
 18.500	-1.596449
 19.000	-1.728274
 19.500	-1.866355
 20.000	-2.010975
  1.000	 0.024751
  1.500	 0.048039
  2.000	 0.069393
  2.500	 0.081143
  3.000	 0.081841
  3.500	 0.076887
  4.000	 0.066908
  4.500	 0.050549
  5.000	 0.027588
  5.500	 0.000782
  6.000	-0.031968
  6.500	-0.069376
  7.000	-0.110965
  7.500	-0.158645
  8.000	-0.209446
  8.500	-0.265042
  9.000	-0.327708
  9.500	-0.396719
 10.000	-0.475047
 10.500	-0.553631
 11.000	-0.642782
 11.500	-0.737805
 12.000	-0.840374
 12.500	-0.952272
 13.000	-1.061461
 13.500	-1.195387
 14.000	-1.328748
 14.500	-1.470617
 15.000	-1.621251
 15.500	-1.780923
 16.000	-1.949862
 16.500	-2.128322
 17.000	-2.316557
 17.500	-2.514819
 18.000	-2.723366
 18.500	-2.942455
 19.000	-3.172344
 19.500	-3.413326
 20.000	-3.665698
  1.000	 0.026675
  1.500	 0.047652
  2.000	 0.059409
  2.500	 0.058446
  3.000	 0.050245
  3.500	 0.035015
  4.000	 0.011492
  4.500	-0.018001
  5.000	-0.053678
  5.500	-0.095100
  6.000	-0.143672
  6.500	-0.198601
  7.000	-0.260562
  7.500	-0.329557
  8.000	-0.406485
  8.500	-0.492068
  9.000	-0.585543
  9.500	-0.688218
 10.000	-0.800682
 10.500	-0.924133
 11.000	-1.056022
 11.500	-1.198184
 12.000	-1.352360
 12.500	-1.516530
 13.000	-1.692253
 13.500	-1.879902
 14.000	-2.079909
 14.500	-2.292682
 15.000	-2.518599
 15.500	-2.758024
 16.000	-3.011328
 16.500	-3.278925
 17.000	-3.561230
 17.500	-3.858641
 18.000	-4.171537
 18.500	-4.500300
 19.000	-4.845338
 19.500	-5.207019
 20.000	-5.585747
